sku,code,name,category,material,qty,cost,retail,images,productIds
4022A.6G,4022A.6G,Oval Malaya Aquamarine Ring 14K White Gold gold 2.54g,Rings,White Gold,,,576,,
R049-YG18-BS,R049,"Double Shank Diamond Ring, Yellow Gold, Diamonds .23cts, Blue Sapphire",Rings,18k Gold,,,1946,4,
B002-S,B002,"One Laughing Skull Silver Macrame Bracelet, 2.65g",Bracelets,Silver,2,16.35,96,5,
B002-YG18,B002,"One Laughing Skull Yellow Gold 18k, Black Diamonds, Macrame Bracelet, 6.99g",Bracelets,18k Gold,,,1329,5,
B003-S,B003,"Five Laughing Skulls Silver Macrame Bracelet, black diamonds, adjustable",Bracelets,Silver,1,60.23,288,8,
B003-YG18,B003,"Five Laughing Skulls, Macrame Bracelet 15 black diamonds .10cts 18k solid gold 22.22g",Bracelets,18k Gold,,,4247,3,
B004-S,B004,"Small single bead, double dorje macrame bracelet, silver, CZ",Bracelets,Silver,1,17.45,96,4,
BA004-YG18,BA004,"Eternal Knot 18k yellow gold bangle Mid Size 21.28g (Large size 27.03g: 376,000)",Bangles,18k Gold,,,4055,5,
B004-YGP,B004,"Small Double Dorje Single Bead Macrame Bracelet, Silver Gold Plated",Bracelets,Gold Plated,,,110,4,
B005-S,B005,"Small five bead, double dorje macrame bracelet, silver",Bracelets,Silver,1,67.62,411,5,
B005-YGP,B005,"Small five bead, double dorje macrame bracelet, silver gold plated",Bracelets,Gold Plated,,,439,8,
B006A-S,B006A,Double Dorje (BIG) Macrame Bracelet Silver,Bracelets,Silver,,,110,5,
B006C-S,B006C,Endless Knot (BIG) Macrame Bracelet Silver,Bracelets,Silver,,,110,5,
B007-YGP,B007,"Eight Auspicious Symbols Bracelet, Silver, Gold plating 14.5g",Bracelets,Gold Plated,2,,398,3,
B008-S,B008,"Silver, Oxidized Vajra Clasp Black Leather Bracelet",Bracelets,Silver,,,151,,p011
B008B-S-BLK,B008B,"Silver Polished Vajra Clasp Bracelet, sting-ray leather, Noir color",Bracelets,Silver,,,247,,
B008B-S-SNOW,B008B,"Silver Polished Vajra Clasp Bracelet, sting-ray leather, Natural color",Bracelets,Silver,,,247,,
B008B-TT-BLK,B008B,"Silver Oxidized Vajra Clasp Bracelet what 18k solid gold vajra, sting-ray leather, Noir color",Bracelets,18k Gold,,,631,,
B008B-TT-SNOW,B008B,"Silver Oxidized Vajra Clasp Bracelet what 18k solid gold vajra, sting-ray leather, SNOW color",Bracelets,18k Gold,,,590,,
B009-RG14,B009,Rose 14k Gold leather bracelet 14k rose gold 22.36g,Bracelets,Rose Gold,,,2603,,
B009-S-BLU,B009,"Silver, Polished Vajra Clasp, Blue Leather Bracelet",Bracelets,Silver,,,151,,
B009-S-CHAIN,B009,Silver Polished Chain Vajra Clasp Bracelet,Bracelets,Silver,,,343,,p010
B009-S-PNK,B009,"Silver, Polished Vajra Clasp, Pink Leather Bracelet",Bracelets,Silver,,,151,,
B009-S-TAN,B009,"Silver, Polished Vajra Clasp Tan Leather Bracelet",Bracelets,Silver,,,151,,
B009-S-TAN-OX,B009,"Silver, Oxidized Vajra Clasp Tan Leather Bracelet",Bracelets,Silver,,,151,,
B009-S-WHITE,B009,"Silver, Polished Vajra Clasp, White Leather Bracelet",Bracelets,White Gold,,,151,,
B009-YG14,B009,14k Yellow Gold Black Leather Vajra Clasp Bracelet 14k 31.6g,Bracelets,14k Gold,,,3562,,
B010-S,B010,Endless Knot Bracelet Silver 3.73g,Bracelets,Silver,,,144,,
B010-S-CZ,B010,Endless Knot Bracelet Silver 3.73g,Bracelets,Silver,,,144,4,
B010-YG18,B010,"Endless Knot New Bracelet, YG18, 19cm, 4.64g",Bracelets,18k Gold,,,877,1,
