sku,code,name,category,material,qty,cost,retail,images,productIds
4473A,4473A,,Accessories,,,,,4,
31748.8.0,31748.8.0,,Accessories,,,,,4,
B002-S,B002,1 skull bracelet silver,Bracelets,Silver,2,16.35,95.89,5,
B002-YG18,B002,,Bracelets,18k Gold,,,,5,
B003-S,B003,5 skull bracelet silver,Bracelets,Silver,1,60.23,287.67,8,
B003-YG14,B003,,Bracelets,14k Gold,,,,4,
B003-YG18,B003,,Bracelets,18k Gold,,,,3,
B004-S,B004,"Single Small Double Dorje Bead Bracelet, Silver",Bracelets,Silver,1,17.45,95.89,4,
B004-YG14,B004,,Bracelets,14k Gold,,,,4,
B004-YG18,B004,,Bracelets,18k Gold,,,,5,
B004-YGP,B004,,Bracelets,Gold Plated,,,,4,
B005-S,B005,5 Bead Small Double Dorje Bracelet Silver,Bracelets,Silver,1,67.62,260.27,5,
B005-YGP,B005,,Bracelets,Gold Plated,,,,8,
B006-A-S,B006,,Bracelets,Silver,,,,5,
B006-C-S,B006,,Bracelets,Silver,,,,5,
B007-YGP,B007,"Eight Auspicious Symbols Bracelet, YGP",Bracelets,Gold Plated,2,,397.26,3,
B010-S-CZ,B010,,Bracelets,Silver,,,,4,
B010-YG18,B010,,Bracelets,18k Gold,,,,1,
B010-YG18-DIA,B010,,Bracelets,18k Gold,,,,4,
B013-S,B013,"Vajra Chain Bracelet, Silver, Medium, Flat 3 Prongs, 19cm",Bracelets,Silver,9,29.76,116.44,5,
B013-YG14,B013,,Bracelets,14k Gold,,,,4,
B015A-S,B015A,"Continuous Vajras Chain Bracelet, Silver, 19cm (Female Size)",Bracelets,Silver,1,48.57,164.38,6,
B015B-S,B015B,,Bracelets,Silver,,,,4,
B016-S,B016,,Bracelets,Silver,,,,6,
B017-S-PQ,B017,,Bracelets,Silver,,,,6,
BA001-RGP,BA001,,Bangles,Rose Gold,,,,4,
BA001-S,BA001,Infinity edges bangle Bangle Silver,Bangles,Silver,2,26.51,109.59,4,
BA001-YG14,BA001,,Bangles,14k Gold,,,,5,
BA002-S,BA002,,Bangles,Silver,,,,4,
BA002-YGP,BA002,Infinity in middle stainless bangle YGP,Bangles,Gold Plated,2,27.88,109.59,8,
BA004-S,BA004,,Bangles,Silver,,,,3,
BA005-RGP,BA005,,Bangles,Rose Gold,,,,1,
BA005-S-CZ,BA005,,Bangles,Silver,,,,5,
BA005-YGP-CZ,BA005,,Bangles,Gold Plated,,,,4,
BA007-S-BD,BA007,,Bangles,Silver,,,,3,
BR001-S,BR001,,Brooches,Silver,,,,2,
BR001-TT,BR001,,Brooches,,,,,5,
BR001-YGP,BR001,,Brooches,Gold Plated,,,,7,
BR002-YGP,BR002,,Brooches,Gold Plated,,,,5,
BR003-S,BR003,"Tam Syllable Brooch, Larger Silver",Brooches,Silver,2,,109.59,3,
BR003-YGP,BR003,"Tam brooch, Large, YGP",Brooches,Gold Plated,2,,123.29,5,
BR003B-S,BR003B,"Tam Brooch Small, Silver",Brooches,Silver,1,,68.49,2,
BR003B-YGP,BR003B,"Tam Brooch Small, YGP",Brooches,Gold Plated,1,,82.19,2,
BR004-S,BR004,,Brooches,Silver,,,,2,
BR004-YGP,BR004,,Brooches,Gold Plated,,,,3,
BR004B-S,BR004B,"Hung Syllable Brooch, Smaller Silver",Brooches,Silver,1,,89.04,2,
BR004B-YGP,BR004B,,Brooches,Gold Plated,,,,2,
BR005-S,BR005,,Brooches,Silver,,,,4,
